"Id","Expected"
"ID_14601",1.2197738942084495
"ID_14602",0.06975613473235937
"ID_14603",1.4501295922564108
"ID_14604",0.031567370988497545
"ID_14605",0.8037245578804314
"ID_14606",0.7031083070524407
"ID_14607",0.6681718943830964
"ID_14608",1.35341013168246
"ID_14609",1.1000375216701308
"ID_14610",0.5983456890467325
"ID_14611",0.3077858965736777
"ID_14612",0.9595401343692143
"ID_14613",0.885684060718635
"ID_14614",0.3031312004431673
"ID_14615",0.28125839836886896
"ID_14616",0.2107847456133623
"ID_14617",0.5569614359181381
"ID_14618",0.6416046382546847
"ID_14619",0.6080920707487949
"ID_14620",0.7232480186575739
"ID_14621",1.3677712399116955
"ID_14622",1.5518012166445476
"ID_14623",1.2563441633773211
"ID_14624",0.21217154714112263
"ID_14625",1.4448874778616925
"ID_14626",0.3777717208421243
"ID_14627",0.8801520678827808
"ID_14628",1.522292974160876
"ID_14629",1.617039422992007
"ID_14630",0.9722159122804431
"ID_14631",1.1693150030404074
"ID_14632",1.199026123491913
"ID_14633",1.3268632213037672
"ID_14634",0.9447138137249822
"ID_14635",1.8218827671670512
"ID_14636",0.6818424459401419
"ID_14637",0.0641957329655865
"ID_14638",1.1683675559007631
"ID_14639",0.6243535652669827
"ID_14640",0.1660328652119476
"ID_14641",0.7712665011083849
"ID_14642",0.6599709555934641
"ID_14643",0.8855501092312472
"ID_14644",0.9804061489992502
"ID_14645",0.5145535797760246
"ID_14646",0.06771053649369163
"ID_14647",0.6052864086812513
"ID_14648",1.274377621829775
"ID_14649",0.4082562947017177
"ID_14650",0.25249911494668226
"ID_14651",0.36289633659497345
"ID_14652",0.5039654986480814
"ID_14653",0.46715554713908125
"ID_14654",1.060480302273605
"ID_14655",0.7309139322056061
"ID_14656",0.7086974821161663
"ID_14657",0.5432473365538372
"ID_14658",0.3376763869346268
"ID_14659",0.20856181667370766
"ID_14660",0.3881056778586636
"ID_14661",1.3222642895927397
"ID_14662",1.6353732246120802
"ID_14663",0.4694894747900732
"ID_14664",0.303290682956876
"ID_14665",0.5640151478031068
"ID_14666",1.2488795960631902
"ID_14667",0.211996350759466
"ID_14668",1.1581836822503693
"ID_14669",0.3221094424481616
"ID_14670",0.10256956764956776
"ID_14671",0.0
"ID_14672",0.5547706085449378
"ID_14673",1.4441773186714975
"ID_14674",1.1184591335531002
"ID_14675",0.5049224190786538
"ID_14676",1.027443934584448
"ID_14677",1.1268604575136467
"ID_14678",0.5390101256453583
"ID_14679",0.35707047506766887
"ID_14680",1.8205094084704687
"ID_14681",0.4184342652396205
"ID_14682",1.600165645349771
"ID_14683",1.2934866787791317
"ID_14684",0.8159569695417654
"ID_14685",0.35057019878752627
"ID_14686",0.8332125171273912
"ID_14687",0.3110776637691873
"ID_14688",0.28138007851878044
"ID_14689",0.20876761369001717
"ID_14690",1.6932439255722236
"ID_14691",1.5102286699851617
"ID_14692",1.325251467042472
"ID_14693",0.6306020474671049
"ID_14694",0.45908649857806777
"ID_14695",0.01933668231885266
"ID_14696",0.362734499042109
"ID_14697",0.7299407586049989
"ID_14698",1.0428046030404245
"ID_14699",1.0667933958399598
"ID_14700",0.5893070285694566
"ID_14701",0.18177707325558462
"ID_14702",0.9342764692622387
"ID_14703",1.5645676438802378
"ID_14704",0.08512584277347035
"ID_14705",0.9222781287914519
"ID_14706",0.2192439762960724
"ID_14707",0.35828745732125244
"ID_14708",1.176125330562277
"ID_14709",1.0493832742413596
"ID_14710",1.2814256006337592
"ID_14711",1.738371022083486
"ID_14712",1.4838743099209808
"ID_14713",1.2159917018940245
"ID_14714",0.43402204777988185
"ID_14715",0.865506749932315
"ID_14716",1.0477741865603623
"ID_14717",0.14758565923111255
"ID_14718",1.1170550291424843
"ID_14719",0.28036563154244815
"ID_14720",1.3104091733378926
"ID_14721",0.5723416613388552
"ID_14722",1.545928646034048
"ID_14723",0.7789598792650181
"ID_14724",0.47254584869097693
"ID_14725",1.5896961482304601
"ID_14726",1.3417935864316606
"ID_14727",1.2847132140520388
"ID_14728",0.3657029850145709
"ID_14729",1.3987984046994242
"ID_14730",1.1118185544992998
"ID_14731",1.3545729526908366
"ID_14732",1.4905250122449205
"ID_14733",1.476065430796853
"ID_14734",1.6331870995380875
"ID_14735",0.773221392168898
"ID_14736",1.283842204326752
"ID_14737",0.690489522257605
"ID_14738",1.1678401702223367
"ID_14739",1.210450248576202
"ID_14740",1.0521333462092939
"ID_14741",1.2624434119539953
"ID_14742",1.3537509792425495
"ID_14743",0.6748394352589482
"ID_14744",0.7069447423597681
"ID_14745",0.10446253187435439
"ID_14746",1.3500871390352587
"ID_14747",1.3778645362988933
"ID_14748",0.5812920075359511
"ID_14749",0.7791258633081102
"ID_14750",0.41190238030400017
"ID_14751",0.6023230382170126
"ID_14752",0.5630436884139962
"ID_14753",0.6065617049989983
"ID_14754",0.6593088006566531
"ID_14755",1.2489807699695357
"ID_14756",0.5087082370941438
"ID_14757",1.337377029908502
"ID_14758",0.8532756930126437
"ID_14759",0.582032085669255
"ID_14760",0.4144887147259926
"ID_14761",1.0690235718250996
"ID_14762",1.0543950657359917
"ID_14763",0.5713545124869756
"ID_14764",1.1030686811595907
"ID_14765",1.085080251283731
"ID_14766",0.38715807365266536
"ID_14767",0.4940383933066994
"ID_14768",0.5147246669407675
"ID_14769",0.0
"ID_14770",0.7141622848405723
"ID_14771",0.25518107211835106
"ID_14772",1.0090667841752374
"ID_14773",0.5715532644279315
"ID_14774",0.4408688152319283
"ID_14775",1.2929600323755461
"ID_14776",0.3765440251444331
"ID_14777",1.587642880114595
"ID_14778",0.42851950283446055
"ID_14779",0.47068455582447816
"ID_14780",1.4724397869896597
"ID_14781",0.10825031670095148
"ID_14782",0.8091414936123151
"ID_14783",0.889796465296854
"ID_14784",0.07385348226239219
"ID_14785",0.7479272934163398
"ID_14786",1.977218478248785
"ID_14787",0.019515105994415027
"ID_14788",0.5694612960251405
"ID_14789",1.7255305177996383
"ID_14790",0.7409618099123935
"ID_14791",1.3666191233398624
"ID_14792",0.5739904221762671
"ID_14793",1.2239443741436677
"ID_14794",0.8087034294093196
"ID_14795",0.7697080114527941
"ID_14796",1.5446059745559402
"ID_14797",0.7318177033809388
"ID_14798",0.0
"ID_14799",1.4353670334475783
"ID_14800",0.9494415961096692
"ID_14801",1.579275780873331
"ID_14802",1.0163694778844508
"ID_14803",1.095286317928328
"ID_14804",0.41816391359068017
"ID_14805",0.2921522855781683
"ID_14806",1.0489974826252884
"ID_14807",1.6197025764317254
"ID_14808",0.0930302937470292
"ID_14809",1.0828437839981557
"ID_14810",1.3325551713036552
"ID_14811",0.2855560149918902
"ID_14812",0.7683774419683888
"ID_14813",0.5402576867607773
"ID_14814",0.1448108798256289
"ID_14815",0.5505767044750747
"ID_14816",0.02192591622860074
"ID_14817",0.191776215638281
"ID_14818",1.255883366250642
"ID_14819",0.700715614909236
"ID_14820",0.6979094437546238
"ID_14821",1.4532739213829655
"ID_14822",1.2315943372710205
"ID_14823",2.008450590919785
"ID_14824",0.0
"ID_14825",1.3478271942706588
"ID_14826",0.561987901962263
"ID_14827",0.34566150092845266
"ID_14828",0.45825537966161345
"ID_14829",0.7567874141573999
"ID_14830",0.1982351222217153
"ID_14831",0.19626738447297853
"ID_14832",0.8181993005183018
"ID_14833",1.4432893422774207
"ID_14834",0.45570237917370937
"ID_14835",0.46136487519901725
"ID_14836",1.040903259180265
"ID_14837",0.2152803917717871
"ID_14838",1.2376222994287787
"ID_14839",0.8414457820875094
"ID_14840",1.4008802136615015
"ID_14841",0.7060431389866232
"ID_14842",0.029041983294775475
"ID_14843",0.023507846119533826
"ID_14844",1.1574639279763381
"ID_14845",0.3293951811449798
"ID_14846",0.812049808357397
"ID_14847",0.2667577058681019
"ID_14848",1.3503112687065673
"ID_14849",0.7040192661055
"ID_14850",0.6384952412567535
"ID_14851",1.365642189495758
"ID_14852",0.46193840019339205
"ID_14853",0.8624654160984392
"ID_14854",0.3269904460280322
"ID_14855",1.125809270395821
"ID_14856",0.46808008163072184
"ID_14857",0.8103819600346776
"ID_14858",0.5269121167323239
"ID_14859",0.8452065705032148
"ID_14860",0.4687786650531382
"ID_14861",0.8197704976833332
"ID_14862",1.7596339872167537
"ID_14863",0.611095461878478
"ID_14864",1.1861027202256091
"ID_14865",0.888065048327672
"ID_14866",0.854132254078189
"ID_14867",0.8320843963200751
"ID_14868",0.7805775883713111
"ID_14869",1.3196752464745214
"ID_14870",0.2013023692174853
"ID_14871",1.1253012401335736
"ID_14872",1.0265711059858003
"ID_14873",0.5967427380225594
"ID_14874",0.3694277713151388
"ID_14875",0.1583264314054944
"ID_14876",0.8027644855424997
"ID_14877",0.9869642608991664
"ID_14878",1.1594951932346815
"ID_14879",1.2067861972367417
"ID_14880",0.5428394993562164
"ID_14881",0.734036992995167
"ID_14882",0.671396206033444
"ID_14883",0.7842635415722514
"ID_14884",0.0
"ID_14885",0.7856385279385147
"ID_14886",0.6198193534319558
"ID_14887",0.28257487073468174
"ID_14888",0.7998402812969345
"ID_14889",0.5108461386763109
"ID_14890",1.9163872532646538
"ID_14891",0.41659294934999347
"ID_14892",0.490297412599518
"ID_14893",0.13704086061647647
"ID_14894",1.1463754928203833
"ID_14895",0.58131467032092
"ID_14896",0.7256798547618327
"ID_14897",0.4208150438994118
"ID_14898",0.8432484394720552
"ID_14899",0.7384330613214259
"ID_14900",1.4505828288404516
"ID_14901",1.387353572350974
"ID_14902",0.6756440209537486
"ID_14903",1.0930852364018873
"ID_14904",0.4980342084262702
"ID_14905",1.0724063340114836
"ID_14906",1.4493003913702536
"ID_14907",0.8199126504315175
"ID_14908",1.4281824748251672
"ID_14909",0.3701787061250662
"ID_14910",1.9324235947377058
"ID_14911",0.731833417950521
"ID_14912",0.4116090701505251
"ID_14913",1.2996180486324649
"ID_14914",0.8084497697080072
"ID_14915",0.2598892110444114
"ID_14916",0.6260325505473805
"ID_14917",0.8314203395125968
"ID_14918",0.8870260248179995
"ID_14919",0.43591470568333995
"ID_14920",0.32309202531553427
"ID_14921",0.20379017744247985
"ID_14922",1.4736450332837823
"ID_14923",0.4108344386235006
"ID_14924",1.1442608756542192
"ID_14925",0.46245256305127413
"ID_14926",1.6250690087093353
"ID_14927",0.5647643959585189
"ID_14928",1.4178852831431075
"ID_14929",1.4829973514327843
"ID_14930",0.9262659803220923
"ID_14931",0.9956147096921399
"ID_14932",0.6408513209155289
"ID_14933",0.7276920521832662
"ID_14934",0.6536939078115885
"ID_14935",0.881128046322653
"ID_14936",1.4382654816726554
"ID_14937",0.0
"ID_14938",0.3660094568369293
"ID_14939",1.1448838186567518
"ID_14940",0.5412535045763905
"ID_14941",0.029966772792597185
"ID_14942",0.5001543934285209
"ID_14943",1.2896599980253427
"ID_14944",0.13583827462667974
"ID_14945",0.6912798565127689
"ID_14946",1.1949004260504552
"ID_14947",1.384649614888336
"ID_14948",1.036672145028755
"ID_14949",0.5539017354786553
"ID_14950",0.21907065441510032
"ID_14951",0.3519373623856383
"ID_14952",1.032678312056756
"ID_14953",1.330641507734419
"ID_14954",1.0853813839331439
"ID_14955",1.0507163780852142
"ID_14956",1.5705331619301641
"ID_14957",0.3523951529273043
"ID_14958",1.9990673377038046
"ID_14959",0.9759285450410744
"ID_14960",0.7274361605803823
"ID_14961",0.3925661693319995
"ID_14962",0.7905258092798413
"ID_14963",0.4361449095117047
"ID_14964",0.652812349921659
"ID_14965",1.40353571242386
"ID_14966",0.518813454808955
"ID_14967",0.8950330221496559
"ID_14968",0.19084281517198315
"ID_14969",0.3318052975607576
"ID_14970",1.3618533484783697
"ID_14971",0.13177345515496036
"ID_14972",0.4894459566287098
"ID_14973",0.26023937476209563
"ID_14974",1.3855379235053573
"ID_14975",1.1759895984849007
"ID_14976",0.40268186941679135
"ID_14977",1.9735341729904816
"ID_14978",0.708558099811192
"ID_14979",0.5545949617993429
"ID_14980",1.6143005293237611
"ID_14981",1.3866541742894882
"ID_14982",0.48342866751545727
"ID_14983",0.5419376822725614
"ID_14984",0.6058687026619576
"ID_14985",1.3198301963415175
"ID_14986",1.2455233807780646
"ID_14987",0.8148848491736636
"ID_14988",0.18129327452990118
"ID_14989",0.777309538438072
"ID_14990",1.0992714523478637
"ID_14991",1.4453925332640885
"ID_14992",0.24548234264597846
"ID_14993",0.0
"ID_14994",1.0489385676654321
"ID_14995",0.4303135935428927
"ID_14996",0.4381167868797453
"ID_14997",1.8207295047963044
"ID_14998",1.0750590683546437
"ID_14999",0.3645969401961063
"ID_15000",0.31349508253198977
"ID_15001",0.22346612037007924
"ID_15002",1.342755357588114
"ID_15003",1.1791685074654281
"ID_15004",1.2469405315971662
"ID_15005",0.7045409554222872
"ID_15006",0.24789599818429164
"ID_15007",1.0422323647820941
"ID_15008",0.9049802428509903
"ID_15009",0.34759131131065624
"ID_15010",0.9235069063999051
"ID_15011",0.3279210566861578
"ID_15012",1.837467864273561
"ID_15013",0.7800060531572677
"ID_15014",0.11174937618144551
"ID_15015",1.0108245181502262
"ID_15016",1.1702182228349434
"ID_15017",0.46707308894212796
"ID_15018",0.5044801099338659
"ID_15019",0.0972398838370413
"ID_15020",0.33872920331113565
"ID_15021",1.5267616380945532
"ID_15022",0.5625152732047565
"ID_15023",0.49715601312521
"ID_15024",1.0863899423737111
"ID_15025",0.6855108832323535
"ID_15026",0.25021385761658
"ID_15027",0.41557396771839733
"ID_15028",0.578810835627789
"ID_15029",0.8917498669820161
"ID_15030",1.5646905117702727
"ID_15031",0.0
"ID_15032",0.44109368561516493
"ID_15033",1.2941952346533432
"ID_15034",0.67232569999397
"ID_15035",0.5613501290989042
"ID_15036",1.1133363029534087
"ID_15037",0.4573544483728002
"ID_15038",1.318524522029597
"ID_15039",0.5038830778451173
"ID_15040",0.5804908697986564
"ID_15041",0.3614343459119286
"ID_15042",1.1546514372168721
"ID_15043",1.7718287757207771
"ID_15044",0.8021342801860135
"ID_15045",1.0590388375867161
"ID_15046",0.4664200611744801
"ID_15047",1.8178823952763148
"ID_15048",0.23827341454932638
"ID_15049",0.9744329229602384
"ID_15050",0.2666772466641086
"ID_15051",0.5698162944265157
"ID_15052",0.5098208366958739
"ID_15053",1.2794873731016398
"ID_15054",0.9237341529945562
"ID_15055",0.9568915619210869
"ID_15056",0.6051093483251239
"ID_15057",0.558279422901997
"ID_15058",0.8691660140393878
"ID_15059",1.1017992342792533
"ID_15060",0.9829696182842799
"ID_15061",0.3687619615274698
"ID_15062",0.0005537776618530499
"ID_15063",1.011463206417948
"ID_15064",1.3294184115927008
"ID_15065",1.06915317879302
"ID_15066",0.581331978497329
"ID_15067",0.6932780062060167
"ID_15068",0.875940478987664
"ID_15069",0.8112694651109639
"ID_15070",0.6158700058563948
"ID_15071",0.5249752882289795
"ID_15072",1.2146668262581863
"ID_15073",0.34748974247137177
"ID_15074",1.2103472394691739
"ID_15075",0.5920148938119583
"ID_15076",1.564534768783437
"ID_15077",0.11940422496450559
"ID_15078",0.4715730654278977
"ID_15079",0.09394275544292913
"ID_15080",0.5254139447710117
"ID_15081",0.6436418778200391
"ID_15082",0.7519500154668999
"ID_15083",1.935486088015376
"ID_15084",0.23159221868042634
"ID_15085",0.5623788883021451
"ID_15086",0.5523179831798033
"ID_15087",0.625460497679952
"ID_15088",1.0249926100343927
"ID_15089",0.31432604723783575
"ID_15090",0.9372550259704043
"ID_15091",1.290714115165291
"ID_15092",0.3951474905774791
"ID_15093",1.523401326976428
"ID_15094",0.39275956393008005
"ID_15095",1.063611743933427
"ID_15096",0.34294113250423336
"ID_15097",0.6092919243846749
"ID_15098",0.3430530087712085
"ID_15099",1.3006197115971565
"ID_15100",0.4832620583552501
"ID_15101",1.1847927236482274
"ID_15102",1.124423431732306
"ID_15103",1.0248441217463968
"ID_15104",0.9353660037535874
"ID_15105",0.7541834800471581
"ID_15106",1.40280787076871
"ID_15107",0.6793689413793995
"ID_15108",1.5141573603831875
"ID_15109",0.8408016757946734
"ID_15110",1.2201397674237684
"ID_15111",0.9904859866167228
"ID_15112",0.6697340059287296
"ID_15113",0.6205014533668569
"ID_15114",0.6624433643918595
"ID_15115",2.0266870378352975
"ID_15116",1.7304820311012372
"ID_15117",0.3535791495524231
"ID_15118",1.4629211314362216
"ID_15119",0.4852120245721452
"ID_15120",0.15391218989732758
"ID_15121",0.4633396131427773
"ID_15122",0.5937829613814557
"ID_15123",0.6181471453475955
"ID_15124",0.8416981967766277
"ID_15125",0.08547768898980718
"ID_15126",1.1718166707698001
"ID_15127",0.5609217333614324
"ID_15128",0.22248635232097858
"ID_15129",0.9565457408011122
"ID_15130",0.4360657530015223
"ID_15131",0.2504314614922992
"ID_15132",1.187891673169447
"ID_15133",0.6804464034532952
"ID_15134",0.35077094323594776
"ID_15135",1.6230720680919095
"ID_15136",1.2952617128258233
"ID_15137",1.4402911342737235
"ID_15138",0.874687577320044
"ID_15139",1.8108604050752555
"ID_15140",0.7385582519826617
"ID_15141",0.6522058804205206
"ID_15142",0.5372900213333319
"ID_15143",1.4280172285263197
"ID_15144",0.125754946267447
"ID_15145",0.49070430425879497
"ID_15146",0.15751559281520866
"ID_15147",1.2980706904075188
"ID_15148",0.4557774193153214
"ID_15149",1.4391970208249583
"ID_15150",0.5287442467396322
"ID_15151",0.39162668898699476
"ID_15152",1.410055357443277
"ID_15153",1.0077361865054775
"ID_15154",1.4172323157335236
"ID_15155",0.34556486069627396
"ID_15156",0.37425192953300873
"ID_15157",0.0
"ID_15158",1.1976417539680118
"ID_15159",0.9765868324645329
"ID_15160",1.3490394527808753
"ID_15161",0.3442009905109347
"ID_15162",0.4986643809244519
"ID_15163",0.9887170337449258
"ID_15164",1.495470654720065
"ID_15165",1.170928723711807
"ID_15166",1.001617165724442
"ID_15167",0.9423085360401645
"ID_15168",1.4540505105417734
"ID_15169",0.49760395702439025
"ID_15170",0.10265318169684207
"ID_15171",0.17629469268450287
"ID_15172",1.8139562173303918
"ID_15173",1.4470566466040822
"ID_15174",0.09102569430658075
"ID_15175",0.6450541938282545
"ID_15176",0.3551089936400144
"ID_15177",1.3847074593927582
"ID_15178",1.7431283805980784
"ID_15179",0.4120360404747145
"ID_15180",0.03377015947223716
"ID_15181",0.40706507722553575
"ID_15182",0.44245676029582315
"ID_15183",1.6704251208321237
"ID_15184",0.12984859881190847
"ID_15185",0.583898916920438
"ID_15186",1.143116057390526
"ID_15187",0.3725712737489715
"ID_15188",1.6688536437259158
"ID_15189",1.2185978240214883
"ID_15190",1.3030619371569472
"ID_15191",1.1929273896434647
"ID_15192",1.792709090689014
"ID_15193",0.345293695630672
"ID_15194",0.5083489630908388
"ID_15195",0.12017203914320357
"ID_15196",0.0
"ID_15197",1.6436294557183264
"ID_15198",0.2949000947242173
"ID_15199",0.3243458050597009
"ID_15200",0.44250195476910525
"ID_15201",0.6753713384053763
"ID_15202",0.6213765583037542
"ID_15203",0.8282493771755449
"ID_15204",1.0381255321563803
"ID_15205",0.7833303352269365
"ID_15206",0.47586181070999467
"ID_15207",2.2803062944732084
"ID_15208",0.4952972534897563
"ID_15209",0.9062967874060766
"ID_15210",0.4690639165200493
"ID_15211",0.5346875376618803
"ID_15212",0.8776804115778731
"ID_15213",0.6801992375980616
"ID_15214",0.6657402210864061
"ID_15215",1.0620496181439265
"ID_15216",0.615682397426165
"ID_15217",0.5522430343156373
"ID_15218",0.5466373979245993
"ID_15219",0.4702022918721088
"ID_15220",0.5592260214806464
"ID_15221",0.5492424034619805
"ID_15222",0.41962251194523975
"ID_15223",0.3159441027032397
"ID_15224",2.655152483250693
"ID_15225",0.4757844697350687
"ID_15226",0.6290609959727835
"ID_15227",2.696073526965761
"ID_15228",0.047897559834931824
"ID_15229",0.47333457610967533
"ID_15230",0.7266453127327207
"ID_15231",0.856079525379309
"ID_15232",0.6084693860228354
"ID_15233",0.6800341027689514
"ID_15234",0.9218498700917626
"ID_15235",0.07928087579358134
"ID_15236",0.6663193919149047
"ID_15237",0.44948496077727107
"ID_15238",0.1900738051683093
"ID_15239",0.6889226412025031
"ID_15240",0.1960558293039137
"ID_15241",2.625909460684468
"ID_15242",0.7123751999827641
"ID_15243",1.1677461084675218
"ID_15244",0.37517044791949045
"ID_15245",0.006360016770839083
"ID_15246",0.9849912435344391
"ID_15247",0.12894184180327728
"ID_15248",1.1360857702702551
"ID_15249",0.11611929785200287
"ID_15250",1.7918312682323974
"ID_15251",0.4258733409062532
"ID_15252",0.39068889317105465
"ID_15253",0.3510903463055314
"ID_15254",0.6044126056882002
"ID_15255",0.11904074776141582
"ID_15256",0.5603492538710911
"ID_15257",0.5482912168833377
"ID_15258",0.5747918257787248
"ID_15259",0.5828300443462023
"ID_15260",0.4882367589927748
"ID_15261",0.9989127380731
"ID_15262",1.0117411608925109
"ID_15263",0.4151523071531685
"ID_15264",1.0310116209010887
"ID_15265",0.5974135781756827
"ID_15266",0.9742409504062957
"ID_15267",0.6213053424422345
"ID_15268",0.8404718951177359
"ID_15269",2.1955462577958245
"ID_15270",0.9929292429537105
"ID_15271",0.5984170426823466
"ID_15272",0.6371040088423929
"ID_15273",0.4464255876992765
"ID_15274",0.838859719314967
"ID_15275",0.6333835016858143
"ID_15276",0.9433974264634137
"ID_15277",0.909165033972947
"ID_15278",1.0168334514384552
"ID_15279",0.3683716821387102
"ID_15280",0.5436211143818757
"ID_15281",0.3242784601702616
"ID_15282",0.5739441566740819
"ID_15283",0.5641530552389347
"ID_15284",0.7014050440157926
"ID_15285",0.5718252671073704
"ID_15286",1.3481013644513729
"ID_15287",0.976195505313241
"ID_15288",0.4725882791877385
"ID_15289",0.6005013893569966
"ID_15290",0.8312696555063608
"ID_15291",0.3304478449842101
"ID_15292",0.3476877403212123
"ID_15293",0.0177337226743306
"ID_15294",0.6728514713152893
"ID_15295",0.43378184373813244
"ID_15296",0.9683077725224712
"ID_15297",0.8349056792684681
"ID_15298",0.6617264515863684
"ID_15299",0.983381582559295
"ID_15300",0.4579083793005
"ID_15301",0.5584679259642351
"ID_15302",1.2664933825371434
"ID_15303",0.5917244292655497
"ID_15304",0.5191559360749529
"ID_15305",0.5425683344528738
"ID_15306",0.700946696881743
"ID_15307",0.6301574320383427
"ID_15308",0.4598914702179935
"ID_15309",1.2813285350526242
"ID_15310",0.551974554254994
"ID_15311",0.8414304494643208
"ID_15312",0.42434629733960727
"ID_15313",0.583316832487736
"ID_15314",0.6858344947778029
"ID_15315",0.36867766033811483
"ID_15316",0.4316332595540521
"ID_15317",0.9154485007801216
"ID_15318",0.7498991717034852
"ID_15319",0.9306718189825649
"ID_15320",0.7494858018187767
"ID_15321",0.5449802987856069
"ID_15322",0.44461851795108437
"ID_15323",0.0
"ID_15324",0.7962952125715119
"ID_15325",0.5791244126290103
"ID_15326",0.6287872356271269
"ID_15327",0.14685243323949515
"ID_15328",1.3921493266632172
"ID_15329",0.7139131761130977
"ID_15330",1.1004308571657937
"ID_15331",0.3349147946488036
"ID_15332",0.5057838392045311
"ID_15333",0.6069988969051305
"ID_15334",0.5044280955513538
"ID_15335",0.7000569826816048
"ID_15336",1.3768463596924678
"ID_15337",0.0
"ID_15338",0.24074740437107045
"ID_15339",0.5950102867202464
"ID_15340",0.5431059543686403
"ID_15341",0.6279145638160935
"ID_15342",0.3973774936202465
"ID_15343",0.5088670335080137
"ID_15344",0.8657991434216182
"ID_15345",0.5527102908269813
"ID_15346",1.2504997310409727
"ID_15347",0.8607990490225874
"ID_15348",0.574613354101309
"ID_15349",0.8995465664904517
"ID_15350",0.7470750493960691
"ID_15351",0.5170524781736795
"ID_15352",0.4230783952807766
"ID_15353",0.4890403525391682
"ID_15354",0.9010874466145411
"ID_15355",1.0542006874425507
"ID_15356",0.38578308539580086
"ID_15357",0.8826871060344762
"ID_15358",0.6100521981901159
"ID_15359",0.5428659120474127
"ID_15360",1.1880702875848717
"ID_15361",0.4928049511238577
"ID_15362",0.6151191556172291
"ID_15363",1.083157883829771
"ID_15364",0.6940584700093809
"ID_15365",0.43944175135318964
"ID_15366",1.2759250872607133
"ID_15367",0.616625154892066
"ID_15368",0.811958666365747
"ID_15369",0.8880765077798467
"ID_15370",0.5554705129717463
"ID_15371",0.6212638773503113
"ID_15372",3.012012007685575
"ID_15373",0.8328948325368877
"ID_15374",0.6346579300804149
"ID_15375",0.7983852245924451
"ID_15376",1.077359478336086
"ID_15377",0.6470108579727145
"ID_15378",0.7016899829448824
"ID_15379",0.626075391699845
"ID_15380",0.626704486099673
"ID_15381",2.2912030722010264
"ID_15382",1.2571846507180695
"ID_15383",1.275684164249307
"ID_15384",0.4533279585712644
"ID_15385",0.5190275599699528
"ID_15386",0.23376639048180559
"ID_15387",0.8120459841043544
"ID_15388",0.8433304558114163
"ID_15389",0.30412288616187516
"ID_15390",0.29302703494974386
"ID_15391",0.3757348921172038
"ID_15392",2.7867495325767213
"ID_15393",0.22861247564770842
"ID_15394",0.8244186966238465
"ID_15395",0.8807379074793649
"ID_15396",0.48369514306847483
"ID_15397",0.33988105375856364
"ID_15398",0.7576311101466794
"ID_15399",0.12063785773094476
"ID_15400",0.4078786600524364
"ID_15401",0.43004368463029036
"ID_15402",0.5783951569734569
"ID_15403",0.030191443515972582
"ID_15404",0.0
"ID_15405",0.6687425383747332
"ID_15406",0.5810480513402915
"ID_15407",0.8404504452218726
"ID_15408",0.7517394169740255
"ID_15409",0.26434652944156295
"ID_15410",0.5967152044028363
"ID_15411",0.3257915651997646
"ID_15412",0.5116805009968595
"ID_15413",0.5448737435705461
"ID_15414",0.25495261131549557
"ID_15415",0.2079903566562346
"ID_15416",0.48661924463833134
"ID_15417",0.5830972510197062
"ID_15418",0.9020921753453326
"ID_15419",0.7440968897891351
"ID_15420",0.5825689674719169
"ID_15421",0.7503854550572451
"ID_15422",0.9511842166280013
"ID_15423",0.9606356923261699
"ID_15424",0.07762282965581507
"ID_15425",0.08588030417728676
"ID_15426",0.5275533125307151
"ID_15427",2.476190703458802
"ID_15428",0.8423694292983508
"ID_15429",0.937952947187896
"ID_15430",0.6926282323894488
"ID_15431",0.7577636594014103
"ID_15432",0.9670748440652637
"ID_15433",0.13955142593967662
"ID_15434",0.3478880731964063
"ID_15435",0.5487531338519127
"ID_15436",0.605484089865305
"ID_15437",0.5684886628509023
"ID_15438",0.6500521754805798
"ID_15439",0.4416344843116766
"ID_15440",0.5644701940932427
"ID_15441",0.7727745120762255
"ID_15442",0.6516031557260694
"ID_15443",0.7009413255291163
"ID_15444",0.7102030774775543
"ID_15445",0.19285635117324773
"ID_15446",1.1117416226314116
"ID_15447",0.5064212709196246
"ID_15448",0.31839999526657237
"ID_15449",0.5922610775341242
"ID_15450",0.5190873097516233
"ID_15451",0.04474265263212751
"ID_15452",0.47747431844373306
"ID_15453",0.3122804927242294
"ID_15454",0.37156237475179255
"ID_15455",0.6723195797401305
"ID_15456",0.4302300480364831
"ID_15457",0.4027007106854118
"ID_15458",0.49078287693014877
"ID_15459",0.6269864473337923
"ID_15460",0.0
"ID_15461",0.6894546769648061
"ID_15462",0.5673741989111015
"ID_15463",0.46588466209813584
"ID_15464",0.8103567462347661
"ID_15465",0.5238682585954884
"ID_15466",0.295690051129591
"ID_15467",0.5148865025617049
"ID_15468",0.733744750132246
"ID_15469",0.6620956988387727
"ID_15470",0.5074863348173315
"ID_15471",2.642218258152182
"ID_15472",0.7555735053447983
"ID_15473",0.9973258102874532
"ID_15474",0.5984051212877783
"ID_15475",0.6558292305062028
"ID_15476",0.9795396243507851
"ID_15477",1.1869638144604517
"ID_15478",0.7131025228591263
"ID_15479",0.6983847273710817
"ID_15480",0.9007716889409385
"ID_15481",0.44169923053239957
"ID_15482",0.48760180484063453
"ID_15483",0.16133341657968991
"ID_15484",0.5858708335853144
"ID_15485",0.42784826707175816
"ID_15486",0.8074257184992069
